,open,high,low,close,volume,signal,pivot_time,pivot_high,pivot_low,pivot_direction,range_high,range_low
2025-09-03 12:15:00,24630.55,24636.45,24628.9,24631.85,0.0,,2025-09-03 12:11:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 12:20:00,24632.05,24648.4,24631.75,24642.7,0.0,,2025-09-03 12:11:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 12:25:00,24643.0,24644.6,24632.4,24637.75,0.0,,2025-09-03 12:11:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 12:30:00,24639.05,24641.8,24635.5,24640.8,0.0,,2025-09-03 12:11:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 12:35:00,24640.3,24647.15,24638.0,24646.4,0.0,,2025-09-03 12:11:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 12:40:00,24645.65,24648.7,24624.85,24627.0,0.0,,2025-09-03 12:11:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 12:45:00,24626.3,24634.35,24614.7,24615.6,0.0,,2025-09-03 12:11:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 12:50:00,24615.1,24622.85,24602.3,24609.75,0.0,,2025-09-03 12:11:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 12:55:00,24609.2,24614.05,24593.3,24599.25,0.0,sell,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 13:00:00,24598.85,24605.5,24595.65,24599.75,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 13:05:00,24599.95,24614.75,24599.2,24608.5,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 13:10:00,24608.5,24610.35,24598.95,24603.0,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 13:15:00,24602.65,24616.4,24602.65,24615.65,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 13:20:00,24615.65,24623.3,24608.45,24612.0,0.0,buy,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 13:25:00,24611.5,24618.1,24606.65,24617.65,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 13:30:00,24617.25,24623.5,24606.8,24611.95,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 13:35:00,24611.0,24611.0,24598.9,24604.65,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 13:40:00,24604.4,24632.65,24604.4,24629.6,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 13:45:00,24629.0,24640.3,24628.0,24639.1,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 13:50:00,24639.05,24648.2,24637.55,24644.35,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 13:55:00,24645.7,24654.55,24643.05,24652.95,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 14:00:00,24653.25,24655.05,24642.6,24649.2,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 14:05:00,24648.85,24663.4,24648.8,24662.15,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 14:10:00,24663.15,24673.35,24655.75,24659.0,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 14:15:00,24659.65,24666.5,24656.55,24665.55,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 14:20:00,24665.5,24667.8,24657.4,24663.9,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 14:25:00,24664.9,24670.8,24662.9,24667.15,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 14:30:00,24667.15,24679.55,24667.15,24674.35,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 14:35:00,24675.25,24680.0,24671.25,24673.6,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 14:40:00,24673.4,24675.5,24656.7,24660.75,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 14:45:00,24660.85,24676.85,24659.7,24665.8,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 14:50:00,24666.65,24685.2,24666.35,24683.9,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 14:55:00,24683.85,24685.05,24670.65,24681.0,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 15:00:00,24680.05,24703.3,24679.9,24702.8,0.0,sell,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 15:05:00,24703.6,24714.35,24700.45,24714.35,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 15:10:00,24717.05,24736.6,24716.1,24725.35,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 15:15:00,24724.6,24728.55,24710.6,24728.4,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 15:20:00,24728.7,24728.7,24717.0,24720.6,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 15:25:00,24720.05,24720.05,24705.05,24713.6,0.0,,2025-09-03 13:20:00,24616.5,24533.3,bull,24616.5,24533.3
2025-09-03 15:30:00,24716.55,24716.55,24716.55,24716.55,0.0,,,24616.5,24533.3,,24616.5,24533.3
2025-09-04 09:10:00,24980.75,24980.75,24980.75,24980.75,0.0,,,24616.5,24533.3,,24980.75,24980.75
2025-09-04 09:15:00,24950.35,24950.35,24857.85,24863.8,0.0,,,24616.5,24533.3,,24980.75,24857.85
2025-09-04 09:20:00,24863.6,24882.9,24848.15,24873.75,0.0,,,24616.5,24533.3,,24980.75,24848.15
2025-09-04 09:25:00,24872.3,24900.25,24862.55,24897.2,0.0,,2025-09-04 09:29:00,24980.75,24848.15,,24980.75,24848.15
2025-09-04 09:30:00,24899.1,24933.0,24899.1,24930.25,0.0,,2025-09-04 09:29:00,24980.75,24848.15,,24980.75,24848.15
2025-09-04 09:35:00,24930.6,24931.3,24893.85,24901.15,0.0,,2025-09-04 09:29:00,24980.75,24848.15,,24980.75,24848.15
2025-09-04 09:40:00,24901.1,24913.9,24885.85,24885.85,0.0,,2025-09-04 09:29:00,24980.75,24848.15,,24980.75,24848.15
2025-09-04 09:45:00,24887.25,24912.75,24882.1,24911.6,0.0,,2025-09-04 09:29:00,24980.75,24848.15,,24980.75,24848.15
2025-09-04 09:50:00,24911.05,24918.6,24902.1,24916.35,0.0,,2025-09-04 09:29:00,24980.75,24848.15,,24980.75,24848.15
2025-09-04 09:55:00,24916.15,24919.05,24903.35,24903.35,0.0,,2025-09-04 09:29:00,24980.75,24848.15,,24980.75,24848.15
2025-09-04 10:00:00,24903.85,24914.15,24898.95,24900.7,0.0,,2025-09-04 09:29:00,24980.75,24848.15,,24980.75,24848.15
2025-09-04 10:05:00,24900.95,24901.5,24868.0,24868.2,0.0,,2025-09-04 09:29:00,24980.75,24848.15,,24980.75,24848.15
2025-09-04 10:10:00,24866.25,24873.3,24835.7,24835.7,0.0,sell,2025-09-04 10:13:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 10:15:00,24835.2,24858.1,24830.2,24857.8,0.0,,2025-09-04 10:13:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 10:20:00,24858.75,24877.0,24856.25,24873.75,0.0,buy,2025-09-04 09:29:00,24980.75,24848.15,,24980.75,24848.15
2025-09-04 10:25:00,24874.0,24874.9,24846.15,24846.55,0.0,sell,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 10:30:00,24847.8,24853.35,24837.65,24848.3,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 10:35:00,24849.4,24849.4,24828.95,24828.95,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 10:40:00,24829.45,24830.3,24804.75,24816.5,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 10:45:00,24816.9,24834.2,24810.45,24833.85,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 10:50:00,24835.25,24844.85,24832.7,24839.55,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 10:55:00,24839.55,24839.55,24822.1,24831.9,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 11:00:00,24832.8,24848.85,24826.5,24827.25,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 11:05:00,24829.85,24840.15,24817.5,24819.05,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 11:10:00,24819.25,24822.6,24813.2,24815.5,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 11:15:00,24816.05,24825.9,24813.25,24819.5,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 11:20:00,24818.9,24820.75,24799.55,24802.8,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 11:25:00,24803.45,24825.95,24802.2,24823.85,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 11:30:00,24824.8,24832.65,24819.75,24822.4,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 11:35:00,24822.6,24822.6,24811.05,24814.6,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 11:40:00,24811.8,24829.5,24811.8,24816.15,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 11:45:00,24816.85,24821.95,24806.85,24809.25,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 11:50:00,24809.55,24820.05,24806.55,24819.6,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 11:55:00,24820.65,24823.75,24810.85,24815.55,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 12:00:00,24815.55,24826.75,24810.15,24823.05,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 12:05:00,24822.95,24837.65,24807.9,24810.1,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 12:10:00,24810.55,24810.65,24788.1,24806.1,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 12:15:00,24806.55,24807.0,24781.3,24784.65,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 12:20:00,24785.2,24788.85,24768.65,24770.85,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 12:25:00,24770.55,24778.75,24767.7,24774.75,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 12:30:00,24775.5,24794.45,24775.05,24788.7,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 12:35:00,24788.85,24806.65,24785.55,24803.8,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 12:40:00,24803.5,24819.35,24798.45,24819.35,0.0,buy,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 12:45:00,24819.3,24832.5,24816.5,24823.45,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 12:50:00,24822.6,24822.6,24810.9,24820.4,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 12:55:00,24820.1,24837.3,24817.0,24833.2,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 13:00:00,24834.25,24838.75,24820.65,24835.7,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 13:05:00,24836.25,24837.4,24822.95,24825.8,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 13:10:00,24825.15,24833.3,24807.05,24815.85,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 13:15:00,24816.0,24828.75,24804.8,24810.7,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 13:20:00,24809.35,24824.0,24804.25,24818.8,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 13:25:00,24818.95,24820.45,24809.35,24814.95,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 13:30:00,24814.8,24823.95,24810.65,24816.2,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 13:35:00,24816.5,24817.4,24802.85,24807.05,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 13:40:00,24807.8,24808.75,24782.2,24788.3,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 13:45:00,24788.65,24788.65,24771.2,24773.25,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 13:50:00,24773.6,24791.5,24758.65,24779.15,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 13:55:00,24778.8,24786.65,24772.85,24777.0,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 14:00:00,24776.65,24790.7,24774.7,24784.45,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 14:05:00,24784.55,24784.55,24771.1,24773.9,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 14:10:00,24773.85,24775.35,24759.1,24765.5,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 14:15:00,24765.25,24766.65,24750.85,24757.4,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 14:20:00,24757.45,24764.6,24719.45,24719.95,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 14:25:00,24720.0,24726.2,24713.55,24723.2,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 14:30:00,24723.75,24764.75,24722.5,24751.3,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 14:35:00,24750.55,24751.85,24730.55,24731.55,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 14:40:00,24731.75,24779.55,24729.6,24771.3,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 14:45:00,24770.9,24770.9,24751.85,24763.0,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 14:50:00,24762.85,24771.7,24727.35,24734.55,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 14:55:00,24736.3,24777.1,24736.3,24744.45,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 15:00:00,24744.75,24757.15,24733.8,24734.4,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 15:05:00,24736.0,24746.75,24729.2,24736.25,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 15:10:00,24736.65,24743.25,24714.8,24718.5,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 15:15:00,24719.7,24729.45,24708.75,24728.1,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 15:20:00,24728.9,24750.45,24728.9,24748.05,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 15:25:00,24749.95,24751.75,24732.55,24739.8,0.0,,2025-09-04 10:28:00,24980.75,24848.15,bear,24980.75,24848.15
2025-09-04 15:30:00,24739.75,24739.75,24739.75,24739.75,0.0,,,24980.75,24848.15,,24980.75,24848.15
2025-09-05 09:10:00,24818.85,24818.85,24818.85,24818.85,0.0,,,24980.75,24848.15,,24818.85,24818.85
2025-09-05 09:15:00,24811.25,24827.55,24791.35,24827.5,0.0,,,24980.75,24848.15,,24827.55,24791.35
2025-09-05 09:20:00,24826.45,24831.65,24788.75,24791.8,0.0,,,24980.75,24848.15,,24831.65,24788.75
2025-09-05 09:25:00,24794.85,24799.65,24780.05,24783.2,0.0,,2025-09-05 09:29:00,24831.65,24781.05,,24831.65,24781.05
2025-09-05 09:30:00,24784.35,24812.8,24783.8,24811.45,0.0,,2025-09-05 09:29:00,24831.65,24781.05,,24831.65,24781.05
2025-09-05 09:35:00,24812.05,24812.2,24778.1,24783.2,0.0,,2025-09-05 09:29:00,24831.65,24781.05,,24831.65,24781.05
2025-09-05 09:40:00,24783.4,24783.4,24776.0,24778.85,0.0,sell,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 09:45:00,24778.3,24795.9,24773.0,24794.35,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 09:50:00,24793.4,24803.6,24789.65,24798.95,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 09:55:00,24799.15,24800.75,24775.3,24781.75,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 10:00:00,24782.95,24793.05,24770.7,24770.7,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 10:05:00,24771.25,24774.65,24753.8,24756.4,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 10:10:00,24755.75,24755.75,24675.3,24679.35,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 10:15:00,24677.55,24677.55,24646.7,24650.45,0.0,buy,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 10:20:00,24651.65,24677.65,24632.3,24675.3,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 10:25:00,24676.3,24737.75,24671.0,24721.75,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 10:30:00,24719.5,24729.2,24687.75,24689.4,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 10:35:00,24688.75,24711.05,24681.85,24706.4,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 10:40:00,24705.4,24709.3,24692.3,24702.15,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 10:45:00,24700.65,24714.2,24692.1,24693.2,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 10:50:00,24692.7,24697.5,24666.1,24667.15,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 10:55:00,24666.45,24684.8,24664.25,24681.3,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 11:00:00,24682.85,24697.6,24676.95,24697.6,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 11:05:00,24697.4,24697.45,24680.65,24681.65,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 11:10:00,24680.2,24697.5,24677.45,24691.95,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 11:15:00,24690.05,24691.05,24676.05,24688.95,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 11:20:00,24688.1,24696.25,24681.75,24683.7,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 11:25:00,24682.8,24697.65,24681.1,24696.25,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 11:30:00,24695.55,24708.1,24692.85,24695.1,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 11:35:00,24694.45,24706.4,24689.6,24694.25,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 11:40:00,24692.9,24696.05,24675.1,24677.05,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 11:45:00,24676.4,24677.95,24662.25,24665.05,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 11:50:00,24664.45,24674.1,24662.0,24666.8,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 11:55:00,24664.65,24669.2,24658.25,24668.0,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 12:00:00,24666.8,24668.5,24654.0,24659.6,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 12:05:00,24658.85,24672.4,24658.5,24670.2,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 12:10:00,24669.6,24670.8,24651.55,24651.55,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 12:15:00,24650.6,24655.7,24642.8,24646.35,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 12:20:00,24645.45,24662.95,24645.45,24656.7,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 12:25:00,24656.7,24658.95,24653.75,24656.95,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 12:30:00,24657.2,24664.9,24634.25,24635.45,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 12:35:00,24633.95,24640.25,24627.45,24639.75,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 12:40:00,24640.35,24643.95,24634.15,24638.5,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 12:45:00,24637.7,24639.3,24623.7,24628.25,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 12:50:00,24627.45,24634.55,24626.0,24634.3,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 12:55:00,24633.65,24648.2,24632.8,24644.95,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 13:00:00,24645.2,24659.3,24638.05,24639.05,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 13:05:00,24639.4,24652.95,24639.4,24652.05,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 13:10:00,24651.85,24671.2,24651.25,24670.65,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 13:15:00,24671.05,24685.6,24670.45,24681.1,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 13:20:00,24681.0,24683.1,24667.95,24677.55,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 13:25:00,24678.6,24698.1,24676.25,24687.7,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 13:30:00,24687.2,24694.35,24681.45,24693.35,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 13:35:00,24693.15,24706.05,24687.25,24701.45,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 13:40:00,24700.85,24708.0,24696.15,24708.0,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 13:45:00,24712.9,24760.7,24712.9,24742.85,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 13:50:00,24741.6,24754.1,24728.5,24753.95,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 13:55:00,24753.3,24777.25,24751.2,24770.3,0.0,,2025-09-05 09:40:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 14:00:00,24768.9,24790.75,24768.9,24773.7,0.0,sell,2025-09-05 14:01:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 14:05:00,24773.7,24774.2,24750.65,24757.45,0.0,,2025-09-05 14:01:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 14:10:00,24757.5,24762.15,24745.35,24745.35,0.0,,2025-09-05 14:01:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 14:15:00,24746.65,24762.6,24741.75,24759.5,0.0,,2025-09-05 14:01:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 14:20:00,24758.75,24765.35,24755.3,24757.2,0.0,,2025-09-05 14:01:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 14:25:00,24756.45,24759.85,24749.7,24755.0,0.0,,2025-09-05 14:01:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 14:30:00,24754.15,24764.55,24748.3,24749.15,0.0,,2025-09-05 14:01:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 14:35:00,24749.3,24752.6,24722.9,24724.25,0.0,,2025-09-05 14:01:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 14:40:00,24723.1,24744.65,24720.75,24727.3,0.0,,2025-09-05 14:01:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 14:45:00,24726.9,24735.15,24726.9,24729.0,0.0,,2025-09-05 14:01:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 14:50:00,24728.6,24742.45,24728.6,24739.0,0.0,,2025-09-05 14:01:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 14:55:00,24738.8,24750.5,24738.7,24748.45,0.0,,2025-09-05 14:01:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 15:00:00,24746.05,24749.35,24725.45,24729.45,0.0,buy,2025-09-05 14:01:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 15:05:00,24730.5,24752.6,24727.5,24749.85,0.0,,2025-09-05 14:01:00,24831.65,24781.05,bear,24831.65,24781.05
2025-09-05 15:10:00,24749.75,24759.0,24735.2,24735.55,0.0,,2025-09-05 14:01:00,24831.65,24781.05,bear,24831.65,24781.05
